cpus,res,base_res,time,run
1,64,64,0.0299197,1
1,64,64,0.0405586,2
1,64,64,0.0412708,3
1,64,64,0.0310088,4
1,64,64,0.0399685,5
1,64,64,0.0403101,6
1,64,64,0.040877,7
1,64,64,0.0403816,8
1,64,64,0.0401158,9
1,64,64,0.0414612,10
4,128,64,0.0750726,1
4,128,64,0.0734169,2
4,128,64,0.0807754,3
4,128,64,0.0759965,4
4,128,64,0.0727638,5
4,128,64,0.0771848,6
4,128,64,0.0717093,7
4,128,64,0.0744944,8
4,128,64,0.0717084,9
4,128,64,0.0708679,10
16,256,64,0.134751,1
16,256,64,0.140124,2
16,256,64,0.153687,3
16,256,64,0.143426,4
16,256,64,0.143675,5
16,256,64,0.156347,6
16,256,64,0.146837,7
16,256,64,0.142283,8
16,256,64,0.145807,9
16,256,64,0.143728,10
64,512,64,0.31575,1
64,512,64,0.307362,2
64,512,64,0.283036,3
64,512,64,0.42168,4
64,512,64,0.464764,5
64,512,64,0.46974,6
64,512,64,0.433386,7
64,512,64,2.1261,8
64,512,64,7.34452,9
64,512,64,0.265111,10
1,128,128,0.172544,1
1,128,128,0.227951,2
1,128,128,0.229503,3
1,128,128,0.230896,4
1,128,128,0.170994,5
1,128,128,0.223683,6
1,128,128,0.22801,7
1,128,128,0.227623,8
1,128,128,0.226456,9
1,128,128,0.227577,10
4,256,128,0.418964,1
4,256,128,0.428479,2
4,256,128,0.421845,3
4,256,128,0.435219,4
4,256,128,0.432571,5
4,256,128,0.430541,6
4,256,128,0.423493,7
4,256,128,0.418109,8
4,256,128,0.326137,9
4,256,128,0.427999,10
16,512,128,0.851253,1
16,512,128,0.850251,2
16,512,128,0.831748,3
16,512,128,0.844874,4
16,512,128,0.847987,5
16,512,128,0.837235,6
16,512,128,0.841505,7
16,512,128,0.861257,8
16,512,128,0.869594,9
16,512,128,0.849261,10
64,1024,128,15.978,1
64,1024,128,1.55826,2
64,1024,128,2.07702,3
64,1024,128,23.5237,4
64,1024,128,9.14079,5
64,1024,128,1.61951,6
64,1024,128,2.27013,7
64,1024,128,1.52612,8
64,1024,128,2.4523,9
64,1024,128,7.65522,10
1,256,256,1.1491,1
1,256,256,1.29972,2
1,256,256,1.21036,3
1,256,256,1.12672,4
1,256,256,1.20307,5
1,256,256,1.10517,6
1,256,256,1.23374,7
1,256,256,1.12162,8
1,256,256,1.12445,9
1,256,256,1.11746,10
4,512,256,2.47053,1
4,512,256,2.42749,2
4,512,256,2.45496,3
4,512,256,2.53371,4
4,512,256,2.30112,5
4,512,256,2.5224,6
4,512,256,2.41095,7
4,512,256,2.38924,8
4,512,256,2.46499,9
4,512,256,2.51077,10
16,1024,256,4.3029,1
16,1024,256,5.11761,2
16,1024,256,4.59399,3
16,1024,256,4.20681,4
16,1024,256,4.34342,5
16,1024,256,4.48798,6
16,1024,256,4.24386,7
16,1024,256,4.45517,8
16,1024,256,4.40963,9
16,1024,256,4.29729,10
